run_key,method,model,balanced_accuracy,macro_f1,f1_group_A,f1_group_B,f1_group_C,trainable_params,train_time_sec,timestamp
tpro_it_21_qlora_cw,qlora,t-tech/T-pro-it-2.1,0.5491,0.5327,0.7471,0.5121,0.5972,134402048,15854.945567131042,2026-05-10T15:40:41
reaug_qwen3_32b_qlora_cw,qlora,Qwen/Qwen3-32B,0.5601,0.5323,0.7497,0.5182,0.5889,134402048,22252.40145277977,2026-05-08T02:55:33
qwen3_32b_qlora_cw,qlora,Qwen/Qwen3-32B,0.5601,0.5323,0.7497,0.5182,0.5889,134402048,22252.40145277977,2026-05-08T02:55:33
qlora_t_pro_it_2_1,qlora,t-tech/T-pro-it-2.1,0.5299,0.5295,0.7306,0.4661,0.5972,268619776,11124.30968093872,2026-04-24T02:22:44
vikhr_nemo_12b_qlora_iter1,qlora,Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24,0.5583,0.5248,0.7107,0.5604,0.5889,57200640,7826.343893766403,2026-05-10T13:21:39
lora_qwen3_14b,lora,Qwen/Qwen3-14B,0.5378,0.5186,0.7256,0.5405,0.5056,64409600,5265.90576672554,2026-04-24T00:43:18
vistral_24b_qlora_iter1,qlora,Vikhrmodels/Vistral-24B-Instruct,0.5658,0.5131,0.7666,0.5336,0.5972,92590080,11690.534730434418,2026-05-10T14:29:49
vistral_24b_adalora_iter1,adalora,Vikhrmodels/Vistral-24B-Instruct,0.5527,0.5112,0.6689,0.5541,0.6167,92594560,13328.4272377491,2026-05-10T14:57:15
yandexgpt_5_lite_8b_qlora_iter1,qlora,yandex/YandexGPT-5-Lite-8B-instruct,0.524,0.5101,0.7463,0.5047,0.5056,42090496,5488.385799884796,2026-05-09T19:08:06
qwen3_14b_lora_iter1,lora,Qwen/Qwen3-14B,0.5184,0.5007,0.7659,0.5408,0.45,64409600,6823.744854450226,2026-05-10T01:00:16
reaug_qwen3_32b_qlora_no_cw_r32,qlora,Qwen/Qwen3-32B,0.5097,0.497,0.7705,0.5086,0.4222,268619776,25274.308665513992,2026-05-08T03:46:29
qwen3_32b_qlora_no_cw_r32,qlora,Qwen/Qwen3-32B,0.5097,0.497,0.7705,0.5086,0.4222,268619776,25274.308665513992,2026-05-08T03:46:29
qwen25_32b_qlora_iter1,qlora,Qwen/Qwen2.5-32B-Instruct,0.5024,0.4927,0.7047,0.4563,0.5417,134402048,17723.80036687851,2026-05-10T02:39:11
qwen3_32b_qlora_cw_r32,qlora,Qwen/Qwen3-32B,0.5138,0.4925,0.783,0.5343,0.45,268619776,25481.150070667267,2026-05-08T03:49:44
reaug_qwen3_32b_qlora_cw_r32,qlora,Qwen/Qwen3-32B,0.5138,0.4925,0.783,0.5343,0.45,268619776,25481.150070667267,2026-05-08T03:49:44
qwen3_14b_qlora_iter2,qlora,Qwen/Qwen3-14B,0.5181,0.4921,0.7011,0.5055,0.5417,64409600,8317.29238152504,2026-05-11T04:05:38
vikhr_nemo_12b_lora_iter1,lora,Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24,0.525,0.4906,0.6635,0.5485,0.5417,57200640,6337.625478982925,2026-05-10T12:56:16
yandexgpt_5_lite_8b_lora_iter1,lora,yandex/YandexGPT-5-Lite-8B-instruct,0.5086,0.4892,0.7676,0.4733,0.5139,42090496,4111.1905262470245,2026-05-09T18:45:04
yandexgpt_5_lite_8b_lora_iter3,lora,yandex/YandexGPT-5-Lite-8B-instruct,0.4962,0.4867,0.7889,0.47,0.4583,42090496,3249.759187936783,2026-05-10T23:08:57
ruadapt_qwen3_32b_qlora_iter2,qlora,RefalMachine/RuadaptQwen3-32B-Instruct,0.5074,0.4844,0.7429,0.5022,0.4583,134402048,15757.567131519318,2026-05-11T02:34:41
qwen3_14b_qlora_iter1,qlora,Qwen/Qwen3-14B,0.4895,0.4842,0.7235,0.5215,0.4306,64409600,8289.384348392487,2026-05-10T01:25:13
adalora_qwen3_32b,adalora,Qwen/Qwen3-32B,0.494,0.4783,0.7404,0.5114,0.45,100852992,24483.78326535225,2026-04-22T00:20:22
reaug_qwen3_32b_qlora_no_cw,qlora,Qwen/Qwen3-32B,0.5149,0.4774,0.7221,0.4735,0.5333,134402048,22091.693160057068,2026-05-08T02:53:13
qwen3_32b_qlora_no_cw,qlora,Qwen/Qwen3-32B,0.5149,0.4774,0.7221,0.4735,0.5333,134402048,22091.693160057068,2026-05-08T02:53:13
qwen3_14b_lora_iter2,lora,Qwen/Qwen3-14B,0.518,0.476,0.6898,0.5203,0.5056,64409600,6840.637713432312,2026-05-11T03:34:04
ruadapt_qwen3_32b_adalora_iter2,adalora,RefalMachine/RuadaptQwen3-32B-Instruct,0.4862,0.4734,0.6386,0.5046,0.5139,201521664,15599.222311735153,2026-05-11T02:31:44
lora_vikhr_nemo_12b_instruct_r_21_09_24,lora,Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24,0.5078,0.4733,0.7253,0.4959,0.4583,57200640,3991.0396139621735,2026-04-24T00:21:29
yandexgpt_5_lite_8b_qlora_iter3,qlora,yandex/YandexGPT-5-Lite-8B-instruct,0.4687,0.471,0.6869,0.4741,0.4583,42090496,3753.9749915599823,2026-05-11T00:21:09
ruadapt_qwen3_32b_qlora_iter1,qlora,RefalMachine/RuadaptQwen3-32B-Instruct,0.4769,0.4609,0.7424,0.532,0.375,134402048,15741.618396043777,2026-05-10T03:32:29
qwen25_32b_qlora_iter2,qlora,Qwen/Qwen2.5-32B-Instruct,0.4916,0.4589,0.744,0.5225,0.4306,134402048,17739.779701709747,2026-05-11T03:07:58
yandexgpt_5_lite_8b_qlora_iter2,qlora,yandex/YandexGPT-5-Lite-8B-instruct,0.5063,0.4564,0.7095,0.4709,0.5417,42090496,5061.078373908997,2026-05-09T21:46:36
